-3.544951945010572092e-01,-6.178647806682144861e-01,1.052785166297877550e+00,1.786995977330403829e+00,8.716423882519471755e-01,1.640565750677210333e-01,1.050879794069115247e+00,-1.412463743295183427e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,2.440860515669602548e-01,4.121365313502699523e-01,2.616245408146240514e-01,3.040393558544480790e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
2.243137770236157680e-01,-2.319644568282178465e+00,-1.458861012386125200e+00,-8.100794550779906178e-01,-1.264307215262900463e+00,-7.346805209214926080e-01,-2.425545224696828150e-01,1.421955573846314325e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,1.897366596101027758e+00,2.247805947796065684e+00,-1.100699078558013966e+00,-9.245748805139685222e-01,4.583619852295848229e-01,-3.142343668149566449e-01,-7.477598685756847718e-02,-1.383650247996578431e+00,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,4.262237284181473740e+00
2.288745068470877109e-01,9.773491220470614804e-01,8.373427858734237006e-01,-9.484442946271599562e-01,-5.323646523847993528e-01,-3.177517378141147403e-02,-2.195385233533282687e-01,9.579361753354769249e-01,-1.610512340840640544e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,2.744408792772771305e-02,2.636647406981276642e+00,-1.083977569874146507e+00,-9.433833948180498918e-01,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
1.575936209313470782e+00,1.179812921851912444e+00,5.909466777763507928e-01,7.031873708494011943e-01,-9.808674411526753234e-01,-2.572003627850114604e-01,-4.947580057446664958e-01,-6.039669733522736728e-01,6.209204205650661335e-01,2.929732638541158174e+00,-5.539117094069972991e-01,2.685942239566166290e+00,2.487468592766549857e+00,1.897366596101027758e+00,-4.448782605013045788e-01,9.085135251589958605e-01,-9.245748805139685222e-01,-4.223523269777366140e-01,-9.498089027095298897e-01,-3.270763826117131789e-01,2.285240195157826726e+00,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931446093e-01,2.929732638541158174e+00,-2.346185661017324842e-01
8.885339267084740866e-01,1.140139630082406930e+00,1.734848406962193668e+00,7.957494253568160314e-01,-4.578764699227665935e-01,5.286155315647043107e-01,-6.385269579714727417e-01,-1.078717671626260532e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,3.342342281068026028e-02,-5.412252724915899149e-01,-5.373267124068333844e-01,8.910618267591525754e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-1.728629164050233147e+00,-1.254356123227995612e+00,-7.847161423751833897e-01,-6.260430531717133817e-01,3.335344776955663004e+00,2.212974854799668822e+00,-6.377531806588654373e-02,3.860311878173553479e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,1.897366596101027758e+00,2.247805947796065684e+00,-1.100699078558013966e+00,-9.245748805139685222e-01,-1.044406692138766912e+00,4.121365313502699523e-01,-7.475770422019539785e-01,-1.457028056859666520e+00,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,4.262237284181473740e+00
5.172791645637535574e-01,1.193089882454019479e+00,-1.533329858604084474e-02,-9.477343268073523674e-01,-2.757942461266853496e-01,-1.535127688308203009e+00,-6.570045910648840692e-01,-4.330899796689757775e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,8.447278445519616763e-02,-7.228179970328965087e-01,1.270826123831202414e+00,-6.865610637972413555e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
1.337024616873378147e+00,3.757579114877099280e-01,1.456833197736040475e+00,1.468851508743288292e+00,-8.462097487571743626e-01,5.930679437630660411e-01,-3.511511380186796427e-01,-2.815704070039144469e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,6.977873637938868390e-01,-5.866234536269164801e-01,3.877747386916963745e-01,7.076173046014325729e-01,3.927922024247862520e+00,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-6.492583801043900760e-01,-2.112824856719049960e-01,3.420554192175418451e-01,-4.646538156371595729e-01,-2.076396962892285702e-01,2.083069601477339550e+00,1.558204281633831734e+00,9.579361753354769249e-01,-1.610512340840640544e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,2.744408792772771305e-02,2.636647406981276642e+00,-1.083977569874146507e+00,-9.433833948180498918e-01,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
2.742294825466254360e-01,6.216684089437023442e-01,1.012640967757840293e+00,5.033478640138370208e-01,-8.213274305377313289e-02,-3.859181600927663047e-01,2.884343022146658164e-01,-5.820025605568170946e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,4.321569917809482408e-01,9.434926340298352421e-02,-5.373267124068333844e-01,-9.953859289253665088e-02,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
3.125928976462220010e-01,1.357947600972359226e+00,-4.662265568304509444e-01,-7.938824441300268431e-01,1.460200972041969525e-02,-1.054151562277926502e+00,-6.558699995591483756e-01,-4.330899796689757775e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,8.447278445519616763e-02,-7.228179970328965087e-01,1.270826123831202414e+00,-6.865610637972413555e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
1.650300706883248036e+00,8.170170185861151957e-01,5.287259424287014120e-01,1.190112883665940702e+00,-9.075566149392598758e-01,-1.169751567299416983e+00,-6.466311830124426008e-01,-6.257001344406720733e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,3.401864780230622332e-01,-7.682161781682232959e-01,6.400751344458406322e-01,7.809951134645207738e-01,3.927922024247862520e+00,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-1.877211971961710191e+00,-5.805952519603382322e-01,-8.343933461383826744e-01,-5.409946909020915129e-01,1.087017897074938677e+00,1.606196223534481549e+00,9.794005292077605507e-01,1.252249037624987071e+00,-1.610512340840640544e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,-5.549280089585373332e-01,1.456294697462783061e+00,-9.157773060380499652e-01,-1.090139012544226071e+00,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-1.072779953108898843e+00,4.966319711580169938e-01,-1.042753087049537175e+00,-1.216231759995063610e+00,1.785861458135471924e+00,2.587046135421764981e-01,-5.172877513585628639e-01,7.502691204200725439e-01,-1.610512340840640544e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,-2.766990527752760665e-02,1.955674689951376166e+00,-7.896271081609775866e-01,-1.383650247996578431e+00,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
6.723187463082904713e-01,1.504837995292704456e+00,1.369447483787019637e+00,1.838324021192047075e+00,4.237030207911657853e-01,5.907660718988384518e-01,5.404631570578971811e+00,-1.838063624825854392e+00,-1.610512340840640544e+00,-3.413280743931446093e-01,-5.539117094069972991e-01,2.685942239566166290e+00,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,4.621826074553796460e-01,-5.412252724915899149e-01,4.298248046507205378e-01,1.111195253348417067e+00,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-1.298307637361239220e+00,-9.239046321731869682e-01,4.302549832471563862e-02,-1.270256930283279795e+00,4.648910611718413688e-01,1.437106809578576616e+00,3.450378744199487091e+00,1.197093971792338118e+00,-1.610512340840640544e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,2.487468592766549857e+00,1.897366596101027758e+00,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,1.223300108726151914e+00,1.320100154056803365e+00,-1.126027635833170670e+00,-1.016761203681137982e+00,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
2.196280067567488281e+00,1.069094333482959014e+00,1.519619663603420046e+00,1.356651844880101487e+00,-9.542997836962500147e-01,-1.826585287587559669e+00,-6.403098874804861174e-01,-2.815704070039144469e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,6.977873637938868390e-01,-5.866234536269164801e-01,3.877747386916963745e-01,7.076173046014325729e-01,3.927922024247862520e+00,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-8.230581423399445651e-01,-4.590140235533764490e-01,-1.860293140632443831e-01,-1.292860536436026553e-01,1.276154097527242570e-01,2.761577348555853684e-01,3.435430324932612356e-01,7.020964213009185384e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,2.247805947796065684e+00,-1.100699078558013966e+00,1.081578162110680141e+00,7.873084149954215905e-01,4.895108226765682718e-02,2.195744748555999160e-01,-5.398054460710651759e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,2.929732638541158174e+00,-3.413280743931446093e-01,-2.346185661017324842e-01
1.654784698818103916e-01,7.036602538150523722e-01,-4.370731349648475095e-01,-8.579346669321645802e-01,-4.744627050518038791e-01,-7.911955856737424853e-01,-6.539249855493155517e-01,-1.068971732624353743e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-1.951329660445923209e-01,-9.498089027095298897e-01,1.144675925954130147e+00,-1.362274973240807374e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-3.683621201133064904e-01,7.704784294268480771e-01,1.705316474760421031e-01,-1.424522795130043429e+00,-5.258200837043660592e-01,3.924762527375518228e-01,4.798560976823751378e-01,1.197093971792338118e+00,-1.610512340840640544e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,2.487468592766549857e+00,1.897366596101027758e+00,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,1.223300108726151914e+00,1.320100154056803365e+00,-1.126027635833170670e+00,-1.016761203681137982e+00,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
1.019045955729188213e+00,-7.807638026312316293e-02,1.094093768386727117e+00,9.221236972825690437e-01,-3.683507670575998927e-01,-6.092572777194120714e-01,-4.129053328308703308e-01,-1.481874556665775833e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-3.790038668381321862e+00,-9.044107215742031025e-01,7.662253323229130109e-01,4.874838780121680815e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-3.469896304179007629e+00,-1.285486216655262082e+00,-3.508211258297283752e+00,4.253634241317860720e-03,6.066400907083552285e-01,-3.847384507623506922e-01,-4.879504567102517232e-01,1.537649207885221081e+00,6.209204205650661335e-01,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,-8.006495488121806448e-01,-4.050307290856099418e-01,1.102625859995105984e+00,-9.433833948180498918e-01,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-1.976676773206606397e+00,-2.044509873998070049e+00,-2.243086802511787603e+00,-6.888619875108284440e-02,1.312509846892651044e+00,1.416620149986956401e+00,1.376507556215286421e+00,1.357446452840803897e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,2.247805947796065684e+00,-1.100699078558013966e+00,-9.245748805139685222e-01,7.873084149954215905e-01,5.029328936209233047e-01,-7.475770422019539785e-01,-9.433833948180498918e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,2.929732638541158174e+00,-3.413280743931446093e-01,-2.346185661017324842e-01
1.173380836679028150e+00,1.744444891275887422e+00,5.261975232941354941e-01,4.625378619271194314e-01,-1.134215178286954950e+00,-9.122411618483191598e-01,-5.787177771691147665e-01,-6.039669733522736728e-01,6.209204205650661335e-01,2.929732638541158174e+00,-5.539117094069972991e-01,2.685942239566166290e+00,2.487468592766549857e+00,1.897366596101027758e+00,-4.448782605013045788e-01,9.085135251589958605e-01,-9.245748805139685222e-01,-4.223523269777366140e-01,-9.498089027095298897e-01,-3.270763826117131789e-01,2.285240195157826726e+00,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931446093e-01,2.929732638541158174e+00,-2.346185661017324842e-01
-5.330890849051305169e-01,-1.573166530630050741e-01,-1.037873681702129458e+00,-6.365712084483464706e-01,-4.161444365559310299e-01,-6.744002514770424117e-01,-5.109664558266062695e-01,-1.068971732624353743e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-1.951329660445923209e-01,-9.498089027095298897e-01,1.144675925954130147e+00,-1.362274973240807374e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-1.847613796459384838e+00,-7.575505400646832810e-02,-3.057965362268852405e-01,-1.229499518405436476e+00,2.819214991988006958e+00,2.564218367897432405e+00,2.711111335962211655e+00,1.197093971792338118e+00,-1.610512340840640544e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,2.487468592766549857e+00,1.897366596101027758e+00,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,1.223300108726151914e+00,1.320100154056803365e+00,-1.126027635833170670e+00,-1.016761203681137982e+00,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
5.153678213597255864e-01,-9.741492906720995715e-02,1.115552062357708429e+00,9.793944347470472378e-01,-4.082176816147444209e-01,-4.204750114544780204e-01,-4.474293315054022058e-01,-1.412463743295183427e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,2.440860515669602548e-01,4.121365313502699523e-01,2.616245408146240514e-01,3.040393558544480790e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-6.118667036152973804e-01,1.401444923135332310e+00,-9.747519197988500084e-01,-1.130472155094495834e+00,5.276523091179430303e-01,-1.258987143096601535e-01,-5.247436383962551520e-01,-5.768841108798485884e-01,-1.610512340840640544e+00,-3.413280743931446093e-01,1.805341867696879987e+00,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,-1.100699078558013966e+00,-9.245748805139685222e-01,-1.438793306560388341e-01,-1.040605264980183131e+00,-2.850263166526890712e-01,2.175173481863194702e+00,-2.545875386086577929e-01,1.646109783506203295e+00,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
1.798408988586247315e+00,1.573232071272705923e+00,8.043236280963637075e-01,3.917898650721799658e+00,-4.588867426113493742e-01,-7.055330684407156161e-01,-5.062660053028437135e-01,-6.142478809052288602e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-4.563316028066311675e-02,-9.952070838448565659e-01,1.060575794036081820e+00,-2.616078402944847781e-02,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
3.593649082219287916e-01,7.269385535396468700e-01,-6.423170829464652787e-01,-2.402964716909786191e-01,8.136786955734628610e-03,-6.212434533552813054e-01,-6.440378309993322059e-01,1.753510305018198545e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,4.862795703068466258e-02,-1.267596170656816401e+00,2.700528366438020633e+00,-6.865610637972413555e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
3.057445671912544793e-01,6.186216682318447235e-01,1.990555738656745177e-01,5.409600470225547908e-02,2.300415177182533188e-01,-1.601620770086827350e-01,-2.394749169541142420e-01,-1.091513269114226192e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,4.551350827254480591e-01,1.002312886109516521e+00,-1.336277965628291264e+00,-7.232499682287854004e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
-4.458004065985506081e-02,-1.648783781538268878e+00,-4.753558720492964684e-01,6.700062359375608123e-01,-1.053315649916609198e+00,1.000380055431416768e-02,-3.093333368072748724e-01,-7.258147742936321700e-01,6.209204205650661335e-01,2.929732638541158174e+00,-5.539117094069972991e-01,2.685942239566166290e+00,2.487468592766549857e+00,1.897366596101027758e+00,-4.448782605013045788e-01,9.085135251589958605e-01,-9.245748805139685222e-01,-4.223523269777366140e-01,-5.866234536269164801e-01,4.718748706097446455e-01,5.975505913068003272e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931446093e-01,2.929732638541158174e+00,-2.346185661017324842e-01
-8.107826510031853617e-01,-1.461608841805601466e+00,-6.291569465111042092e-01,-7.120328991625627379e-01,1.167294804901461758e+00,8.943714614310870337e-01,2.145237698410202287e-01,1.357446452840803897e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,2.247805947796065684e+00,-1.100699078558013966e+00,-9.245748805139685222e-01,7.873084149954215905e-01,5.029328936209233047e-01,-7.475770422019539785e-01,-9.433833948180498918e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,-8.313702367707394014e-01,2.929732638541158174e+00,-3.413280743931446093e-01,-2.346185661017324842e-01
1.221006715195233072e+00,-1.094443018778240712e-01,8.832812782635031112e-01,1.801800121128612986e+00,-7.691958845736848183e-01,-1.298924619940949599e-01,-4.067461217997332401e-01,-2.815704070039144469e-01,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,6.977873637938868390e-01,-5.866234536269164801e-01,3.877747386916963745e-01,7.076173046014325729e-01,3.927922024247862520e+00,-6.074928962939559751e-01,-8.313702367707394014e-01,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
1.869385014993101557e-01,3.144203671564408387e-01,-6.570859973462078729e-01,-2.329545028877303414e-01,-2.844204206215062425e-01,-6.764143893582409417e-01,-6.082171563182452445e-01,-1.167796814639833647e+00,6.209204205650661335e-01,-3.413280743931446093e-01,-5.539117094069972991e-01,-3.723088252863993031e-01,-4.020151261036848389e-01,-5.270462766947299205e-01,-4.448782605013045788e-01,9.085135251589958605e-01,1.081578162110680141e+00,-2.367906845691941098e-01,-1.040605264980183131e+00,6.400751344458406322e-01,7.076173046014325729e-01,-2.545875386086577929e-01,-6.074928962939559751e-01,1.202833534051282349e+00,-3.413280743931446093e-01,-3.413280743931446093e-01,-2.346185661017324842e-01
