1.522716666666666754e+02,7.592000000000000171e+01,6.618416666666666970e+01,3.687416666666666742e+01,1.034166666666666679e+01,2.320666666666666345e+01,3.210000000000000000e+02,4.732502514434918339e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.236450464062177446e+01,6.000000000000001166e-02,5.450000000000000400e-01,1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.883694444444443832e+02,6.295388888888889056e+01,8.093444444444442354e+01,8.793111111111109324e+01,6.263888888888887507e+00,4.375222222222222257e+01,2.208000000000000000e+03,4.794035927121620233e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.807249082667806306e+01,7.500000000000001110e-02,4.400000000000000022e-01,3.300000000000000155e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.009027777777777715e+02,5.364111111111110830e+01,6.976500000000001478e+01,4.708055555555556282e+01,1.082888888888888346e+01,5.813666666666666316e+01,1.398800000000000000e+04,5.297410301253289333e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.090390675588181324e+01,4.299999999999999933e-01,2.650000000000000133e-01,1.049999999999999961e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.415688888888889210e+02,6.685499999999998977e+01,7.648388888888887038e+01,6.753222222222221660e+01,1.172611111111110915e+01,3.430111111111111910e+01,6.154000000000000000e+03,4.672027823721074213e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.126926397582565187e+01,1.500000000000000222e-01,3.300000000000000155e-01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.432582352941176680e+02,7.853529411764706936e+01,6.166647058823529193e+01,4.012470588235296276e+01,1.241764705882352793e+01,2.785000000000000142e+01,3.280000000000000000e+02,4.732502514434918339e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.236450464062177446e+01,6.000000000000001166e-02,5.450000000000000400e-01,1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.021646666666666476e+02,6.995399999999999352e+01,7.163533333333333530e+01,8.204200000000000159e+01,5.825333333333332142e+00,2.673400000000000176e+01,3.850000000000000000e+02,4.654281859949471567e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.891374919058917925e+01,5.500000000000000028e-02,4.699999999999999734e-01,3.400000000000000244e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.682941176470588829e+01,4.778235294117648380e+01,5.797764705882352843e+01,4.546764705882353752e+01,2.008411764705882163e+01,5.353294117647059380e+01,1.041700000000000000e+04,5.416933307395193964e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.598840798704797095e+01,2.999999999999999889e-01,2.850000000000000311e-01,8.499999999999999223e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.225285714285713823e+01,6.487142857142858077e+01,5.589000000000000057e+01,3.120142857142857196e+01,2.507999999999999829e+01,4.052428571428571757e+01,1.183000000000000000e+03,5.213074909021232628e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.949234754452240281e+01,3.549999999999999822e-01,3.000000000000000444e-01,4.499999999999999833e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.590988888888889221e+02,8.086555555555554520e+01,8.005888888888891586e+01,9.573722222222220068e+01,1.534222222222222065e+01,4.372999999999999687e+01,3.771900000000000000e+04,4.161930530890028734e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.203826894021171512e+01,8.000000000000000167e-02,4.450000000000000067e-01,3.850000000000000089e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.232166666666665833e+01,4.233611111111111569e+01,6.676888888888890961e+01,3.005999999999999517e+01,1.563666666666666494e+01,5.190055555555553468e+01,2.566200000000000000e+04,5.394534356764935268e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.153172890135951434e+01,2.850000000000000311e-01,2.600000000000000089e-01,9.500000000000000111e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.262070588235294224e+02,7.395294117647055998e+01,8.156352941176471916e+01,8.556058823529411939e+01,5.491176470588236214e+00,2.039294117647058968e+01,4.240000000000000000e+02,4.794035927121620233e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.807249082667806306e+01,7.500000000000001110e-02,4.400000000000000022e-01,3.300000000000000155e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.324944444444444969e+01,4.971111111111111569e+01,6.447388888888890790e+01,5.416611111111111398e+01,1.322555555555555529e+01,4.069277777777778482e+01,6.494000000000000000e+03,5.193511558075914536e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.036527088279736120e+01,1.450000000000000178e-01,4.199999999999999845e-01,1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.367800000000000011e+02,6.815571428571429635e+01,6.195857142857143174e+01,3.877142857142857935e+01,8.921428571428572596e+00,3.038857142857142790e+01,3.400000000000000000e+02,4.474265419145319811e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.520334556442906404e+01,3.500000000000000333e-02,5.300000000000000266e-01,2.149999999999999967e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.132721428571428532e+02,6.921571428571428442e+01,6.804642857142856371e+01,2.680071428571428882e+01,8.554285714285715159e+00,4.181571428571428584e+01,7.335000000000000000e+03,5.394534356764935268e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.153172890135951434e+01,2.850000000000000311e-01,2.600000000000000089e-01,9.500000000000000111e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.743671428571428805e+02,5.575428571428570734e+01,7.730000000000002558e+01,7.638000000000002387e+01,9.679999999999999716e+00,3.214500000000000313e+01,1.827000000000000000e+03,4.306582000928393228e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.686804979253113856e+01,4.000000000000000083e-02,4.849999999999999867e-01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.330499999999999972e+01,3.660000000000000142e+01,3.118750000000000355e+01,5.698749999999999716e+01,1.664999999999999858e+01,3.431250000000000000e+01,1.364000000000000000e+03,5.532836791998457215e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.969507878264629852e+01,9.500000000000000111e-02,5.250000000000000222e-01,1.049999999999999961e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.244944444444445253e+01,2.455888888888888744e+01,4.386333333333332973e+01,5.544222222222222030e+01,2.169611111111111157e+01,5.170277777777777573e+01,1.286700000000000000e+04,5.459654890159674778e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.036527088279736120e+01,1.950000000000000067e-01,3.049999999999999933e-01,1.049999999999999961e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.811633333333333269e+02,8.466666666666667140e+01,7.160999999999999943e+01,6.667000000000000171e+01,4.205000000000000071e+00,2.921999999999999886e+01,8.040000000000000000e+02,4.663107885173256761e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.938388732394368219e+01,3.500000000000000333e-02,3.549999999999999822e-01,5.450000000000000400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.060183333333333593e+02,5.449722222222224133e+01,5.593888888888888999e+01,4.344833333333333769e+01,9.338333333333332931e+00,3.151611111111111185e+01,1.222000000000000000e+03,4.474265419145319811e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.520334556442906404e+01,3.500000000000000333e-02,5.300000000000000266e-01,2.149999999999999967e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.813277777777777544e+01,5.579111111111111398e+01,6.327388888888889085e+01,3.092111111111110588e+01,3.246722222222221887e+01,6.278166666666665918e+01,2.110100000000000000e+04,5.394534356764935268e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.153172890135951434e+01,2.850000000000000311e-01,2.600000000000000089e-01,9.500000000000000111e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.521875000000000000e+02,5.544750000000001222e+01,7.751499999999998636e+01,7.759000000000000341e+01,9.394999999999999574e+00,3.396750000000000114e+01,1.614000000000000000e+03,4.334770334283145132e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.645246060867703619e+01,1.849999999999999978e-01,4.249999999999999889e-01,2.750000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.025493333333333368e+02,7.922533333333333871e+01,5.657133333333332104e+01,3.301333333333332831e+01,1.608533333333333459e+01,3.681133333333334434e+01,1.137000000000000000e+03,4.674106470530521307e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.651603471904961395e+01,2.500000000000000139e-02,3.599999999999999867e-01,5.300000000000000266e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.086866666666666390e+02,8.195055555555558158e+01,7.439666666666666117e+01,1.396738888888888823e+02,9.032777777777775796e+00,3.121555555555555372e+01,1.251000000000000000e+03,4.658932719443029669e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.903227930066929474e+01,2.999999999999999889e-02,5.200000000000000178e-01,2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.453178571428571502e+02,6.852500000000000568e+01,5.990214285714285580e+01,5.182071428571428129e+01,1.237142857142857011e+01,3.202928571428571303e+01,4.010000000000000000e+02,4.979595686068357452e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.144646017699120222e+01,0.000000000000000000e+00,7.149999999999999689e-01,1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.429566666666666777e+02,6.680666666666667197e+01,6.833222222222219955e+01,5.804055555555557078e+01,1.395777777777777651e+01,3.648055555555556140e+01,2.897000000000000000e+03,4.465111105659432411e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.185777034318990530e+01,2.500000000000000000e-01,2.349999999999999867e-01,1.350000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.275300000000000153e+02,3.083666666666666600e+01,6.157500000000000284e+01,7.105333333333334167e+01,4.783333333333332327e+00,3.812333333333334195e+01,2.466000000000000000e+03,4.613624436346050572e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.938388732394368219e+01,7.500000000000001110e-02,4.500000000000000111e-01,3.150000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.379000000000000625e+01,3.380599999999999739e+01,6.003399999999999181e+01,4.185399999999999920e+01,2.065800000000000125e+01,4.666100000000000136e+01,5.698000000000000000e+03,5.459654890159674778e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.036527088279736120e+01,1.950000000000000067e-01,3.049999999999999933e-01,1.049999999999999961e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.832605555555556123e+02,5.525666666666668192e+01,7.518777777777776805e+01,9.496555555555555372e+01,6.814444444444442084e+00,3.677277777777778311e+01,1.865000000000000000e+03,4.794035927121620233e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.807249082667806306e+01,7.500000000000001110e-02,4.400000000000000022e-01,3.300000000000000155e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.377249999999999943e+02,6.198083333333333655e+01,5.975416666666666288e+01,5.197583333333332689e+01,1.027999999999999936e+01,3.149666666666666970e+01,6.220000000000000000e+02,4.434131696164870107e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.413642348370397883e+01,2.500000000000000139e-02,4.699999999999999734e-01,3.300000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
